ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-10.573039,374769.2083333333,1.11273e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,0.138084,-265060.25,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,89.211384,-6609970.541666667,2.15493e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,0.297849,-44.6375,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,5.178093,-166.2104166667,1.18463e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,9.251703,-325498.2083333333,1.52683e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,-50.366601,-28638.3416666667,-0.0001226912
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,8.663015,-12273549.166666666,1.0882e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,13.918157,-35227576.958333336,6.7501e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-12.440254,139647.1666666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,8.035292,-170603.0,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,0.458611,404544.75,-1.1902e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,24.466285,43930.2083333333,-1.68526e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,16.461473,-1835675.9166666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,10.745393,-197687.5375,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-209.778937,99692.9625,4.6726e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUSHI,12.158895,-59166.7666666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,77.067058,-22407971.708333332,2.19033e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TAO,73.061158,-783.72,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,-35.202591,4747527.625,1.09609e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,-0.740633,12029.2916666667,9.6243e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TNSR,16.11421,-547071.8,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,-25.221663,163842.5833333333,1.86535e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUI,29.834927,-29441.3083333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,7.720524,-319577.8333333333,1.42771e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,30.705756,-228711.7083333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TIA,17.307031,-62923.5083333333,8.0501e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,49.261689,-36279.6041666667,4.84756e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,-8.952063,92622.7916666667,9.786e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRB,26.476003,-2756.77875,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TON,82.190446,-100330.925,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,51.533051,-138751.3916666667,1.3454e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SYRUP,-1.780164,15555.125,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUPER,45.829419,32551.2916666667,-9.73134e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,60.216151,-262814.1499999999,6.37759e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,-2.627559,34007.1666666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-8.867565,138321.5833333333,1.37784e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,0.894649,617376.7083333334,-6.162e-07
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,55.287591,-53502.2125,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,19.665288,-291015.0833333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,39.854425,-22465203.291666668,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-5.792963,131585.9583333333,2.0926e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,22.49365,-353927.4791666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,-11.538026,136861.8166666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,37.647032,-542519.8333333334,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,29.563079,-471485.2708333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,24.31971,-68993.3291666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STX,76.079718,-431631.5875000001,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,38.994121,-1545733.8333333333,9.0269e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,-39.320716,483267.9583333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,92.038047,2654223.625,-0.00012177
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,0.547531,-13674.75,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,41.810687,-102557.2333333333,1.62558e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,34.902656,-644.5295833333,1.05614e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,-7.190632,44190.1208333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,42.34748,-2191603.5,1.6653e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,121.048038,523709.7083333333,-6.85449e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,-5.424677,55151.7083333333,3.4648e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-41.753146,-23056920.958333332,-3.80863e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,9.565351,115.0235,-3.3703e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,-21.931015,149.60425,1.05352e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,-1.049495,-5575.2375,-3.1e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,4.474703,319237.25,-3.0777e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,18.064584,-791890.375,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,21.48775,-1347.035,2.17703e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,1.471558,-677.0416666667,5.28955e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,-10.043591,328992.2916666667,8.7175e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-153.343571,-4679.1920833333,-5.57242e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,63.268019,-55114.7716666667,1.1515e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,-35.421783,46626.4375,1.2401e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,-24.89544,5112.8333333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,853.910437,-24.64687,1.24431e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,9.962763,-20030798.083333332,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,-0.651554,31280.25,1.01532e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,-455.226246,-8835.4583333333,-0.0007796128
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,-29.064335,346.02,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,3.61302,-26344.1470833333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,38.392007,-154985.0,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AI16Z,8.461186,-317738.6541666666,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,32.295403,-1156502.7083333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,60.929912,-87272.0833333333,1.79623e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,-30.229973,4005274.4166666665,1.15019e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,1.497789,-352301.1666666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,1.466401,-18655.1804166667,3.806e-07
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,11.006738,-6374.28,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,-17.521281,136887.0416666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,8.776483,-170196.7083333333,1.25648e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,48.716864,-758173.5833333334,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,-12.353432,980.01,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,41.941491,-436525.2916666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,-16.037226,1265095.0,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,-37.740617,721312.0541666668,1.22107e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,-13.366548,56662.1708333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,152.023007,-5105749.166666667,3.88409e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,65.224118,-982327.3333333334,1.2663e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,-13.202238,14816.8458333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,1.235382,-6489616.958333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,38.022669,-31565.4333333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,12.253409,-68385.0166666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,150.095949,-3028637.375,5.32763e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,66.31815,-409254.7708333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-13.023222,905.4458333333,1.29043e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,17.94999,-4017195.7083333335,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,16.930342,-131636.4458333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,4.492899,-6886.3083333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,-10.902406,4392.4254166667,6.5852e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,-5.060115,66850.875,1.24571e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,-29.903205,1217575.7916666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,-10.396399,894173.375,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,18.433989,-5024.075,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,0.700275,2657.6125,-1.19599e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,23.929824,-113094.7708333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,16.382452,-2898.6645833333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,19.295275,-38337.5958333333,1.47249e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,23.825568,-51832.0125,3.02233e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,2.100906,-103210.3333333333,1.5688e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,57.930796,-342877.5833333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,-5.253638,7843.1875,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,-35.562366,21738228.666666668,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,-48.838602,-2242621.6666666665,-1.91125e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,-257.215848,203.0515375,1.24275e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,-15.732296,218520.5416666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,35.391503,-89797.4379166667,1.13241e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,35.807082,-5967.9958333333,2.80897e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,-5.732025,754.9958333333,1.54756e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,18.528865,-87279.4208333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,42.431067,-21073761.958333332,1.2463e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-19.189011,140943.8333333333,2.59947e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,25.837885,-71179.55,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,59.218138,-54622.8,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,140.929407,-30376859.083333332,2.7502e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,-24.632677,511407.0833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,-4.401957,52137.5,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,5.686214,363125.6666666667,-5.7478e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,29.304547,2812038.125,-3.52731e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-27.763906,121795.7083333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,-43.011128,505585.6666666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,-12.303164,139761.7375,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,3.479364,-38873.625,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,11.280293,-453511.9583333333,1.47206e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,10.035195,-508.3566666667,3.6902e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,72.441909,-112533.1833333334,2.18007e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,52.525547,-60293.5541666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,57.070122,-33169.4458333333,5.61629e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,1.041942,-24673.7916666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,-40.990657,4688885.791666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,9.848076,-11695630.166666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,48.580813,-129622.5875,0.0001005366
