ts,vault,vault_name,scope,timeframe,account_value,flow_cum,pnl_since_inception
2025-10-15 23:50:00.052000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000000.0,18296527.382278003,11703472.59
2025-10-22 23:10:00.064000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000000.0,18296527.382278003,11703472.59
2025-10-29 22:10:00.066000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000000.0,18296527.382278003,11703472.59
2025-11-05 22:30:00.027000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000000.0,18268083.838143002,11731916.13
2025-11-12 22:30:00.004000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000001.017114,18268083.838143002,11731917.147114
2025-11-19 22:10:00.074000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,30000001.017114,18268083.838143002,11731917.147114
2025-10-01 23:50:00.008000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,7500000.0,0.0,2110645.72
2025-10-08 21:50:00.120000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,7500000.0,0.0,2110645.72
2025-10-15 23:50:00.052000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000000.0,0.0,11703472.59
2025-10-22 23:10:00.064000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000000.0,0.0,11703472.59
2025-10-29 22:10:00.066000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000000.0,0.0,11703472.59
2025-11-05 22:30:00.027000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000000.0,0.0,11731916.13
2025-11-12 22:30:00.004000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000001.017114,0.0,11731917.147114
2025-11-19 22:10:00.074000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,perp,perpAllTime,30000001.017114,0.0,11731917.147114
